freq, val
0.25,-0.5262939117177685
0.5,-0.14672519590928076
0.75,-0.05173970167914052
1.0,-0.13115443065936377
1.25,-0.16213067218363697
1.5,-0.6261776174784206
1.75,-0.9260779504603085
2.0,-1.3331776370977568
2.25,-0.5939898729292055
2.5,-0.5341000711682599
2.75,-0.41897676110332727
3.0,-1.4543897807597324
3.25,-1.0645462693924639
3.5,-0.26318357843537854
3.75,-0.01290443884445883
4.0,-4.496841324788859
4.25,-0.6208460918883342
4.5,-1.661649568221439
4.75,-1.1258097702293006
5.0,-0.20979490300376952
5.25,-1.7305761576831977
5.5,-1.3048354858489033
5.75,-1.2770829664817684
6.0,-0.33419423755205263
6.25,-0.16362335687195984
6.5,-0.31797702146062584
6.75,-0.5560233718538135
7.0,-0.8848487925651748
7.25,-0.02009375684636041
7.5,-0.7771985553549666
7.75,-7.268295555152674
