freq, val
0.25,-0.7730901107042902
0.5,-1.0768633450646197
0.75,-0.7502477488846571
1.0,-0.06676092038705862
1.25,-0.6776912586090105
1.5,-0.10345177247643692
1.75,-1.6431174278290266
2.0,-0.7461781474135769
2.25,-0.43856322320131136
2.5,-0.3571107494612654
2.75,-0.18660483426280014
3.0,-1.3814094603802143
3.25,-1.0622072298526375
3.5,-1.0976738424568033
3.75,-0.5282350455787767
4.0,-1.940411759104477
4.25,-0.6448471605139077
4.5,-1.902804115525511
4.75,-0.22119208540542443
5.0,-1.1040147388613284
5.25,-0.2521821143196962
5.5,-0.6002230312862196
5.75,-1.568361795664976
6.0,-0.017504346132705993
6.25,-0.4660872339405117
6.5,-0.7229048621658608
6.75,-1.4870591980518502
7.0,-0.6145487582978844
7.25,-0.06435844637082795
7.5,-1.4726200794610422
7.75,-2.8054828073330333
