freq, val
0.25,-0.07141286284997912
0.5,-0.3662559928965713
0.75,-1.1063120945116367
1.0,-2.454751775144562
1.25,-4.218082667023911
1.5,-6.773131372710611
1.75,-8.938685673519503
2.0,-15.780922056633635
2.25,-15.181440936810535
2.5,-9.13082057114041
2.75,-6.903221051311555
3.0,-4.689836105910606
3.25,-2.7413614452932884
3.5,-1.5889306852207528
3.75,-0.7022921622858647
4.0,-0.20989708902957266
4.25,-0.00205519796629137
4.5,-0.09862422708132842
4.75,-0.5048108198940451
5.0,-1.2406914959580633
5.25,-2.3641594019623717
5.5,-4.015569823169582
5.75,-6.354605382660724
6.0,-10.195183106764862
6.25,-17.319941689387715
6.5,-25.030106097907687
6.75,-12.613084711469316
7.0,-7.738231989677721
7.25,-4.893343316135617
7.5,-3.0297595720560593
7.75,-1.1602674400048376
