freq, val
0.25,-0.9852924527694172
0.5,-1.3487146533228411
0.75,-0.624441974401515
1.0,-0.05557164930801973
1.25,-1.1077370571458574
1.5,-0.14937969240392604
1.75,-2.2952816115264807
2.0,-0.8430273442564973
2.25,-0.4894862902048863
2.5,-0.8181270130227526
2.75,-0.16854362129975195
3.0,-1.4754371803644961
3.25,-1.218945147928097
3.5,-1.2392124341819386
3.75,-0.5330651446435996
4.0,-3.211391987056491
4.25,-1.8644729236971251
4.5,-1.9350479457461145
4.75,-0.48201935049142547
5.0,-0.40836278025244593
5.25,-0.9711382135341652
5.5,-0.2731940538358246
5.75,-1.5114512303266292
6.0,-0.4997644479358395
6.25,-0.8600537687560411
6.5,-0.37720663560639767
6.75,-1.2366605989980808
7.0,-0.47282520296259045
7.25,-0.42357670664783936
7.5,-1.792812276307569
7.75,-3.104604531605131
