freq, val
0.25,11.114900851102703
0.5,10.507713113413429
0.75,12.152296046213806
1.0,14.890698611249285
1.25,14.30895578558745
1.5,17.99496864973358
1.75,17.19272910472806
2.0,17.706851028139816
2.25,16.951762325046754
2.5,16.862508123597223
2.75,20.367401881511725
3.0,25.541147522317583
3.25,22.832522283108865
3.5,20.15380275956715
3.75,18.99378122933675
4.0,19.735306236188727
4.25,19.470653606337933
4.5,20.6558671100043
4.75,21.728385268529912
5.0,22.546426776152106
5.25,23.59465845399148
5.5,24.407800050535396
5.75,23.731613611505125
6.0,22.603898494360763
6.25,23.72543575618156
6.5,21.234117546597343
6.75,22.16935425275691
7.0,21.138640658126047
7.25,20.167223629554286
7.5,19.3494967379752
7.75,20.121727747412855
