freq, val
0.25,7.134124143465205
0.5,10.302683177263424
0.75,10.269879362190073
1.0,8.055608796364961
1.25,8.207538250275329
1.5,9.631827336629392
1.75,10.276803828924926
2.0,11.600736771801168
2.25,9.888756680339846
2.5,8.701302199415098
2.75,6.639791506797512
3.0,4.467919781822407
3.25,8.125506920302344
3.5,8.176633742818476
3.75,5.662800497063648
4.0,3.6761268426321045
4.25,3.2404338946213502
4.5,4.787814182901611
4.75,4.408623003016782
5.0,2.227867896889816
5.25,3.3267836636991586
5.5,5.921122077190008
5.75,1.5067390906828628
6.0,2.5451783382118345
6.25,1.3025386216446668
6.5,6.592426233331336
6.75,-2.6101779922896795
7.0,-2.3195374799774697
7.25,0.7360716261634997
7.5,5.81278931239366
7.75,2.1697217346565982
