freq, val
0.25,2.8526288194816978
0.5,5.748742735016465
0.75,7.024425458077433
1.0,6.156764672852103
1.25,7.084858051162692
1.5,6.837693119667558
1.75,7.370611422843208
2.0,7.9463275906999
2.25,6.503548730286875
2.5,6.7300168524028035
2.75,4.669189596795139
3.0,4.727803062621799
3.25,7.092072214960323
3.5,6.009161248166207
3.75,3.384473276318713
4.0,1.905253746160627
4.25,1.912787966429021
4.5,3.514227711553514
4.75,3.4890479872347124
5.0,-0.8636647615215466
5.25,1.3572209449058847
5.5,0.144988075057901
5.75,-0.3215977242762799
6.0,0.9297837650118934
6.25,-1.4253949902810958
6.5,2.0614012133119064
6.75,-2.719596756915828
7.0,-1.9963348033401482
7.25,0.4781052517268635
7.5,5.164561037297236
7.75,0.5426748782045706
