freq, val
0.25,7.12881722568811
0.5,9.960026131846195
0.75,12.048970285300975
1.0,12.201902831923203
1.25,12.256090317124569
1.5,10.678678722207026
1.75,12.10673342638099
2.0,12.927526101321805
2.25,11.112217166969513
2.5,9.67907551669627
2.75,5.059522593650807
3.0,2.073281627685838
3.25,9.043775261711092
3.5,9.779707241597496
3.75,6.073978636079518
4.0,4.557307983772355
4.25,-3.0021052293458297
4.5,-4.064590599338439
4.75,-1.251758784103076
5.0,-1.386203215563107
5.25,0.3631693233939921
5.5,-2.5757860444569305
5.75,-2.286204331412964
6.0,-4.377854792136131
6.25,-7.145358924145207
6.5,-5.25784314516568
6.75,-12.062019512007812
7.0,-8.012345253272017
7.25,-6.12182684450802
7.5,-3.061004799420818
7.75,-7.572493353235959
