freq, val
0.25,11.31858298651675
0.5,9.870357375021108
0.75,11.352541161242701
1.0,9.86959024937115
1.25,8.917326072637215
1.5,13.499344965741342
1.75,14.349582743916528
2.0,14.033008176460314
2.25,10.38531132028031
2.5,10.699524786820021
2.75,11.970699154135925
3.0,12.959474833613744
3.25,10.937698041268284
3.5,5.852998058201571
3.75,8.231541814329631
4.0,7.122746869799804
4.25,5.833079301614042
4.5,5.38047110629348
4.75,6.275892200850609
5.0,8.16689828039318
5.25,7.8665409557749815
5.5,9.557923607087554
5.75,6.513549840235093
6.0,5.574038339343979
6.25,6.882537060631229
6.5,6.573876309291403
6.75,6.653631252718232
7.0,5.53840858905109
7.25,6.146255922104757
7.5,2.803861299202446
7.75,1.714964463232377
