freq, val
0.25,-0.8866850276008362
0.5,-1.8350345435989928
0.75,-0.7036531111356893
1.0,-0.07991061763713043
1.25,-1.8071712391542527
1.5,-0.7523570758757302
1.75,-2.8153751898592505
2.0,-0.9649868952823157
2.25,-0.2510023074075827
2.5,-0.45366555069973846
2.75,-0.6914301265359326
3.0,-2.5122418579363677
3.25,-1.5017473819560612
3.5,-1.6071703841441014
3.75,-0.5165974916616242
4.0,-2.523044855350535
4.25,-2.6746144860659653
4.5,-0.7961635305777265
4.75,-1.9397767737552667
5.0,-0.7409335299096226
5.25,-0.8625523332713447
5.5,-0.8231080275205298
5.75,-3.1753231866194747
6.0,-1.4180832681189413
6.25,-1.0321140628176793
6.5,-0.6218161093603626
6.75,-0.8641174896871555
7.0,-0.8685381061012415
7.25,-0.4659391987924121
7.5,-2.5276361169539365
7.75,-3.495148577113158
