freq, val
0.25,-0.03344662170901015
0.5,-0.17698002624033005
0.75,-0.6108259893055422
1.0,-1.9018692321072077
1.25,-3.610911011783241
1.5,-5.775847330182371
1.75,-6.5033114454644885
2.0,-14.621870303613688
2.25,-10.915619624038989
2.5,-4.3024021185053325
2.75,-5.2601569872929606
3.0,-4.506860028262016
3.25,-2.5881649893950156
3.5,-1.7965655374363563
3.75,-0.7985562460990875
4.0,-0.25037322864085676
4.25,-0.0027029625855331785
4.5,-0.07181704785590985
4.75,-0.4769252987863465
5.0,-1.2311946453030362
5.25,-2.3514869969396406
5.5,-4.012001049282904
5.75,-6.300034963803047
6.0,-10.118914939263501
6.25,-16.78769605325072
6.5,-23.512819556581658
6.75,-11.807327106749888
7.0,-6.889920653836082
7.25,-4.457513357629041
7.5,-2.783888750046616
7.75,-1.1600468427158068
