freq, val
0.25,-0.36623395931338454
0.5,-1.523740503985761
0.75,-0.8396298711983623
1.0,-0.060016548814793125
1.25,-1.403976903943265
1.5,-0.9273223185880385
1.75,-2.350052543534573
2.0,-0.7415899775421392
2.25,-0.31313815984781324
2.5,-0.16569113498728347
2.75,-0.47557423945419
3.0,-1.7602030166492653
3.25,-0.6681466303141053
3.5,-0.8019576070853647
3.75,-0.4722669483230191
4.0,-1.8184816846013552
4.25,-2.5311394092743065
4.5,-1.2545224381449884
4.75,-1.6437606663165425
5.0,-1.6934092040374686
5.25,-0.360432150486589
5.5,-1.4345256078495243
5.75,-1.5608339078086364
6.0,-1.3375864168911726
6.25,-1.0807316635925628
6.5,-0.46080246868900776
6.75,-0.8740869481382516
7.0,-0.6228178325859004
7.25,-0.2711566453043445
7.5,-2.060116083889216
7.75,-2.536658987563621
