freq, val
0.25,9.517803795546047
0.5,13.5579964730863
0.75,14.069167661708944
1.0,14.515959546792924
1.25,13.390503213764282
1.5,13.825659316550304
1.75,14.421578345502335
2.0,17.22212706159535
2.25,15.219022880463253
2.5,12.240602275834453
2.75,9.411062556927597
3.0,4.1418047542383105
3.25,12.723856930456723
3.5,14.413551717379358
3.75,8.948261131742651
4.0,9.975326869544329
4.25,1.2247057307284661
4.5,1.621231814787535
4.75,4.100957221450689
5.0,0.5455664232432897
5.25,2.305117179833276
5.5,2.257626641386242
5.75,-2.6465676934990694
6.0,-4.81206941202588
6.25,-5.912002607223049
6.5,1.425207327575656
6.75,-8.393608533796703
7.0,-3.740776938133222
7.25,-2.4203471098543647
7.5,3.2315531203701124
7.75,-0.11701754515198293
