freq, val
0.25,20.476138819848412
0.5,19.46861164188197
0.75,22.16034854813538
1.0,25.037605746580248
1.25,24.442485432707283
1.5,27.782651969477755
1.75,27.03629227247169
2.0,27.154303272437176
2.25,27.14508159894715
2.5,27.076478521035384
2.75,30.54969991698574
3.0,35.53393659309157
3.25,32.91072012336633
3.5,30.181657026185462
3.75,28.856178806695446
4.0,29.609979877448435
4.25,29.348097416217577
4.5,30.65577824818384
4.75,31.80829154288308
5.0,32.536617418716475
5.25,33.64732086627584
5.5,34.49217425805288
5.75,33.71165277969681
6.0,32.643714597287335
6.25,33.63561159778484
6.5,31.560220672227842
6.75,32.45841295461748
7.0,31.214244231195387
7.25,30.32478357438229
7.5,29.33556507336718
7.75,30.052277108259542
