freq, val
0.25,9.5089259431597
0.5,13.12730997333816
0.75,12.532737618177826
1.0,12.961214873139053
1.25,11.224728502224732
1.5,15.482278548646134
1.75,16.060677370416897
2.0,16.400218371640715
2.25,14.467716451773597
2.5,13.780322501273748
2.75,11.477571592463601
3.0,6.239063764976585
3.25,11.709175724851518
3.5,13.21249312896763
3.75,11.417140798705445
4.0,13.65065391541468
4.25,8.115648134436343
4.5,10.409898509158955
4.75,7.3003767449500465
5.0,6.3107222691607
5.25,7.642261353683209
5.5,9.976013116419738
5.75,4.103385717984581
6.0,5.035941447969795
6.25,6.068524065468389
6.5,13.936419993987954
6.75,-0.1716796690538388
7.0,-3.0385610076022447
7.25,3.995850011864545
7.5,9.089333168311043
7.75,5.788847006690477
