freq, val
0.25,4.632177431976425
0.5,7.375906099942475
0.75,10.192301597817037
1.0,9.585998294608332
1.25,10.502961686599123
1.5,10.710272245832043
1.75,11.758038185281624
2.0,11.3786925949487
2.25,8.658368719770378
2.5,8.013752687126775
2.75,3.349086296488339
3.0,0.5297259055909826
3.25,6.007020677173282
3.5,6.3156092318593595
3.75,3.973290403189764
4.0,1.7339702169663216
4.25,-6.121468517224413
4.5,-5.930246504078175
4.75,-3.546501613074817
5.0,-3.126705651668989
5.25,-1.5212221644472201
5.5,-4.834749394773879
5.75,-3.6001236944482113
6.0,-4.084965913189747
6.25,-7.554921565408299
6.5,-7.022910508184878
6.75,-12.094943899201514
7.0,-10.64744699178192
7.25,-6.9446591068190795
7.5,-5.3639943378636765
7.75,-10.159822789420744
