freq, val
0.25,6.800922830129998
0.5,6.756542812206612
0.75,8.391795988059908
1.0,10.0481352809886
1.25,9.512965608410658
1.5,13.448780440376176
1.75,12.851277304787374
2.0,13.656760490692722
2.25,12.497982264649183
2.5,12.401103940478851
2.75,15.544755359317115
3.0,20.619056356341247
3.25,18.078028733066724
3.5,15.3357955114564
3.75,14.425348024959131
4.0,14.945121771130419
4.25,14.740095736443648
4.5,15.823140364516025
4.75,16.865172205709115
5.0,17.733597343584222
5.25,18.57501935324843
5.5,19.39762846910449
5.75,18.816511962831793
6.0,17.741388832072513
6.25,18.905662422975304
6.5,16.390169776715034
6.75,17.12567294486716
7.0,16.24966398004266
7.25,15.405736064070513
7.5,14.659797625057866
7.75,15.20682553590579
