freq, val
0.25,4.780742422342006
0.5,8.574329079709615
0.75,8.788446532296359
1.0,6.128059596602239
1.25,6.53595249384327
1.5,7.686851630896074
1.75,7.96025480512931
2.0,9.436896234052822
2.25,7.551031030592861
2.5,6.756000306798484
2.75,4.557164500450631
3.0,4.363155499754161
3.25,6.379030027309977
3.5,5.957536269014103
3.75,3.1004329102869246
4.0,1.1522413493114014
4.25,2.311545489087492
4.5,3.331014508857828
4.75,2.14344424464598
5.0,0.43033319794752506
5.25,1.927958941127559
5.5,4.217421010120567
5.75,1.0899677091348403
6.0,2.1495221925199814
6.25,0.46426013495370333
6.5,3.9354130624350105
6.75,-2.2022263917764433
7.0,-2.044543451555559
7.25,0.23311676954273966
7.5,4.734603845468243
7.75,0.7902290476149482
