freq, val
0.25,8.709600572196441
0.5,12.029840642995286
0.75,13.30842328416205
1.0,13.58318323233064
1.25,13.446021661629434
1.5,11.723230117945855
1.75,12.918896945291017
2.0,14.654331173501369
2.25,13.318069749576535
2.5,10.945170280973597
2.75,7.099432275297392
3.0,3.404886915576024
3.25,11.47839648711711
3.5,12.853775898179727
3.75,7.876474882246006
4.0,7.449251636324792
4.25,-0.13355592789664103
4.5,-1.4809616850134661
4.75,1.4758659912745502
5.0,0.1874177400171391
5.25,1.0829925704488927
5.5,-0.42543822204714926
5.75,-1.3832320807240281
6.0,-4.730443430967094
6.25,-6.683407981244471
6.5,-2.3089444027701074
6.75,-10.589690926509075
7.0,-5.458764679082195
7.25,-5.001970787485749
7.5,-0.07790497365834026
7.75,-3.5979841608494696
