freq, val
0.25,8.41689723899931
0.5,12.012833255314021
0.75,11.238204145650245
1.0,10.529881222195339
1.25,9.800849424313641
1.5,12.75145784128384
1.75,13.301035751772892
2.0,14.08422841436467
2.25,12.193601568633014
2.5,11.060911015727475
2.75,9.071596021097257
3.0,4.785055493701901
3.25,10.305211223353057
3.5,11.299299083743621
3.75,8.401359975626772
4.0,7.912969757669799
4.25,5.372800408436498
4.5,7.513286774478028
4.75,5.433279272887058
5.0,4.625009611197516
5.25,4.667457010116095
5.5,8.208091775795943
5.75,2.6393119899130113
6.0,4.2422398621156345
6.25,2.3579057987114633
6.5,10.948372190888321
6.75,-2.0525102688925374
7.0,-2.6848552448807004
7.25,2.2173960073254593
7.5,7.430660596207077
7.75,3.5120682455203474
