freq, val
0.25,27.595764743571877
0.5,29.638024968874884
0.75,32.94915206729711
1.0,41.58443844987733
1.25,49.80217846599649
1.5,41.283224679755
1.75,46.96948691266782
2.0,47.70818775611859
2.25,51.952494634816546
2.5,46.94925288222158
2.75,50.609046810685754
3.0,49.6728217308474
3.25,52.5929411060908
3.5,57.79452296804288
3.75,61.81739478359843
4.0,66.83508155342349
4.25,65.76898109120245
4.5,63.84279343655504
4.75,64.6888409965216
5.0,60.137885629086234
5.25,58.81609123109038
5.5,59.26745461584826
5.75,64.74772952412158
6.0,65.56275592455806
6.25,67.5655563123086
6.5,60.65687305680443
6.75,63.7180018201546
7.0,63.49755005469709
7.25,65.52497181441983
7.5,63.83183472128735
7.75,57.718173852643375
