time,val
0.0,3.2170
0.1,3.2170
0.2,3.2170
0.3,3.2170
0.4,3.2170
0.5,3.2170
0.6,3.2170
0.7,3.2170
0.8,3.2170
0.9,3.2170
1.0,3.2170
1.1,3.2170
1.2,3.2170
1.3,3.2170
1.4,3.2170
1.5,3.2170
1.6,3.2170
1.7,3.2170
1.8,3.2170
1.9,3.2170
2.0,3.2170
2.1,3.2170
2.2,3.2170
2.3,3.2170
2.4,3.2170
2.5,3.2170
2.6,3.2170
2.7,3.2170
2.8,3.2170
2.9,3.2170
3.0,3.2170
3.1,3.2170
3.2,3.2170
3.3,3.2170
3.4,3.2170
3.5,3.2170
3.6,3.2170
3.7,3.2170
3.8,3.2170
3.9,3.2170
4.0,3.2170
4.1,3.2170
4.2,3.2170
4.3,3.2170
4.4,3.2170
4.5,3.2170
4.6,3.2170
4.7,3.2170
4.8,3.2170
4.9,3.2170
5.0,3.2170
5.1,3.2170
5.2,3.2170
5.3,3.2170
5.4,3.2170
5.5,3.2170
5.6,3.2170
5.7,3.2170
5.8,3.2170
5.9,3.2170
6.0,3.2170
6.1,3.2170
6.2,3.2170
6.3,3.2170
6.4,3.2170
6.5,3.2170
6.6,3.2170
6.7,3.2170
6.8,3.2170
6.9,3.2170
7.0,3.2170
7.1,3.2170
7.2,3.2170
7.3,3.2170
7.4,3.2170
7.5,3.2170
