freq, val
0.25,3.137365626192396
0.5,3.741475251853583
0.75,5.368445850755645
1.0,6.16561005253681
1.25,5.175393786600705
1.5,9.2617147802837
1.75,8.915676469160292
2.0,10.457395493722379
2.25,8.6845351320835
2.5,8.921960279170994
2.75,11.407753334201388
3.0,15.678070626460078
3.25,13.83604633850558
3.5,10.914511483086004
3.75,10.434581716110241
4.0,10.49183266027847
4.25,10.436097944132365
4.5,11.473042453757623
4.75,12.32065854261755
5.0,13.262003741524085
5.25,13.686968525609258
5.5,14.526842093509647
5.75,14.060107860112158
6.0,13.175504293784632
6.25,14.327828323844006
6.5,11.939949387881315
6.75,12.456523083694119
7.0,11.598228984746996
7.25,11.052348331979115
7.5,10.226785585235048
7.75,10.449692903224568
