freq, val
0.25,0.23532106531512106
0.5,6.389714606955408
0.75,7.888466270425784
1.0,5.121969996774118
1.25,5.0351913570772915
1.5,5.82060639084712
1.75,6.384123377697037
2.0,7.241341851150613
2.25,5.243166397945091
2.5,5.227003320138603
2.75,3.3725708861336146
3.0,4.690978115974163
3.25,4.651385496929649
3.5,4.2632159117010335
3.75,1.0492014809910069
4.0,-0.5843146141630913
4.25,1.367501060584158
4.5,3.097009540623985
4.75,1.2899792312127927
5.0,0.11694343320705083
5.25,1.3165177429570607
5.5,2.8207453691013153
5.75,0.9240245164098148
6.0,2.5436214365688863
6.25,0.2745021340112021
6.5,2.3275792623539204
6.75,-1.4080225177326855
7.0,-1.3198575059000905
7.25,0.42270284515542667
7.5,4.077081376677942
7.75,-0.041065560847575074
