freq, val
0.25,1.5231883044511343
0.5,4.418181094648212
0.75,7.70095664466491
1.0,6.9723556839837455
1.25,9.448048673353107
1.5,9.30748851857795
1.75,7.03862507557756
2.0,9.016994526093312
2.25,6.406274515748814
2.5,6.1517056129882475
2.75,1.6027965237003825
3.0,-0.6697557731836832
3.25,2.758422014311821
3.5,3.1696252384706596
3.75,2.020368461712187
4.0,-0.7281656920172637
4.25,-8.473821785239972
4.5,-7.248024112190571
4.75,-5.764360355072694
5.0,-4.393830105503389
5.25,-4.111853351910549
5.5,-7.1000556169361095
5.75,-5.10924747653911
6.0,-4.537867513643035
6.25,-7.617395860896076
6.5,-7.9380048221813
6.75,-11.423022845897224
7.0,-12.520388764992308
7.25,-7.973050084173375
7.5,-6.813363121338119
7.75,-11.772857431458267
