freq, val
0.25,-1.7897525582805671
0.5,1.3259765374055743
0.75,4.936900906233192
1.0,5.035691270822146
1.25,7.392358302787966
1.5,7.726303059520241
1.75,4.494518710529418
2.0,6.564004055398106
2.25,4.668317216524066
2.5,4.2176368971200215
2.75,0.11250600524184333
3.0,-1.606290961252725
3.25,0.09795703140696774
3.5,0.765085668754568
3.75,-0.22756676692354266
4.0,-2.81165638291375
4.25,-9.717675874520529
4.5,-8.41525927472286
4.75,-7.34790100647411
5.0,-5.360947528804363
5.25,-6.1774573413118485
5.5,-8.630021616583708
5.75,-5.999594734442616
6.0,-5.151704502919543
6.25,-7.231034818152335
6.5,-7.970332477476841
6.75,-11.016456938976134
7.0,-13.411725819460676
7.25,-8.809880211143795
7.5,-7.532491253834835
7.75,-12.724050925372394
