freq, val
0.25,-2.668101976936599
0.5,3.4198763915825974
0.75,6.065914753464855
1.0,4.604244672486489
1.25,4.148981767741869
1.5,4.698139437336399
1.75,5.300583617568697
2.0,5.872399273474745
2.25,3.3087508013392304
2.5,4.313002764305917
2.75,2.4343984987840446
3.0,4.608430920498244
3.25,3.47860142414995
3.5,3.534700828049566
3.75,0.021882648056816
4.0,-0.5655577284985871
4.25,1.273934097679896
4.5,2.833752918292902
4.75,0.6928057460509301
5.0,0.5374738895271332
5.25,0.7276994594937272
5.5,1.8498867217444985
5.75,0.9286867933812086
6.0,2.613047134363553
6.25,0.8342820918235665
6.5,2.3624522358643802
6.75,-0.38467212548921015
7.0,-0.7016056183149627
7.25,0.7014540898024181
7.5,3.678151879223177
7.75,-0.08552208335238903
