freq, val
0.25,0.5751432627518012
0.5,1.562926536426841
0.75,2.9403182152827707
1.0,2.444436882172645
1.25,1.613771115597247
1.5,5.402708705464616
1.75,5.388663907023369
2.0,8.017993173365207
2.25,5.511998780534938
2.5,6.705943922799734
2.75,8.643743365978157
3.0,11.031831873090079
3.25,10.357936225069889
3.5,7.127930436500636
3.75,7.326670509636541
4.0,6.72724515952969
4.25,6.896589670396103
4.5,8.041835473771052
4.75,8.27156497556939
5.0,9.270009141525794
5.25,9.154360883320283
5.5,10.021939755104857
5.75,9.639231428849989
6.0,9.109117520905732
6.25,10.041889092729763
6.5,7.718710202566978
6.75,8.381696417269135
7.0,7.507913308261017
7.25,7.24043472209426
7.5,6.141906456633857
7.75,5.874014449333162
