time,val
0.0,16.584784255498
0.1,16.304713369945325
0.2,17.42443732407041
0.3,18.947689079948407
0.4,18.1487577302917
0.5,17.733693558599356
0.6,23.011203898594204
0.7,21.355808217990692
0.8,17.14864414831097
0.9,16.94839176708658
1.0,16.69413979337093
1.1,16.895643538383162
1.2,17.255872368929154
1.3,16.646323657242036
1.4,16.864548865307782
1.5,16.6131613398087
1.6,16.962392390852344
1.7,17.219799978514665
1.8,17.41228842203659
1.9,17.807630587373097
2.0,17.21090321223588
2.1,15.674470378042626
2.2,15.559760838653695
2.3,15.963524067509848
2.4,16.18228269832558
2.5,16.536866984671796
2.6,18.552621622448783
2.7,18.39930892464237
2.8,16.565943498929187
2.9,15.796696108512505
3.0,15.339599443573986
3.1,15.582043526879147
3.2,15.745331779440503
3.3,17.117258959963436
3.4,16.342568546135922
3.5,15.494998926883671
3.6,16.969251343761268
3.7,18.06674912541347
3.8,18.49990112802716
3.9,16.88869580574044
4.0,15.497300856864902
4.1,15.293090462945623
4.2,15.74188304989878
4.3,16.9226762048642
4.4,16.70533766401726
4.5,16.55380679826121
4.6,17.53646641461662
4.7,17.41248366271736
4.8,16.756101369833598
4.9,16.343330253650898
5.0,16.603584012253116
5.1,17.58894137697293
5.2,17.538462578176567
5.3,17.15318361610559
5.4,16.5714654054727
5.5,16.08103961458596
5.6,16.93045820424573
5.7,16.87672805686453
5.8,16.342610119870745
5.9,15.68139592666262
6.0,15.145227294125858
6.1,15.459464388998086
6.2,15.452967319112256
6.3,16.171938046533402
6.4,15.971957603822949
6.5,16.829114530006635
6.6,17.5937574060944
6.7,16.185122731455706
6.8,15.468791599942033
6.9,15.747118787472864
7.0,16.825779244674056
7.1,16.65272722962772
7.2,17.4465379056705
7.3,17.313345411477478
7.4,17.12974792590552
7.5,18.330592083120504
