time,val
0.0,21.225436634518427
0.1,19.536923454610843
0.2,19.83746606081675
0.3,20.943339814389233
0.4,18.238169805008724
0.5,17.645936248889228
0.6,21.558262570247887
0.7,19.03447253761814
0.8,14.277568498255954
0.9,14.032383827216277
1.0,13.847525833146898
1.1,14.267208870154287
1.2,14.885053097023874
1.3,14.6743196386318
1.4,15.135934431065278
1.5,15.27691206737799
1.6,16.58390691443281
1.7,17.10847968192263
1.8,17.664105897581027
1.9,17.730634443898378
2.0,16.97889366156864
2.1,16.055433217656848
2.2,16.065492408693235
2.3,17.313707159539156
2.4,17.688108750317923
2.5,17.945945721430107
2.6,20.320630354568504
2.7,20.22747559915684
2.8,19.197584051750272
2.9,17.146231324480095
3.0,15.876491254794713
3.1,14.718463589348719
3.2,14.244093342477973
3.3,14.892986284899013
3.4,13.84948017247831
3.5,12.670794999668466
3.6,13.662186253455959
3.7,14.420999699263684
3.8,13.833014075827721
3.9,13.068187631276608
4.0,12.226959674516246
4.1,12.916676521758092
4.2,13.980577264348534
4.3,15.4110552481751
4.4,15.507550168098208
4.5,16.737063432712443
4.6,18.24906445499436
4.7,19.024291616457397
4.8,19.606187454028095
4.9,18.78205381725586
5.0,18.5265008422781
5.1,19.692694559910432
5.2,19.64967548956494
5.3,19.845930592804443
5.4,19.19683372645659
5.5,18.885514389485873
5.6,20.22107262136085
5.7,19.84816168995609
5.8,20.056913416953222
5.9,18.92734732107379
6.0,17.591458003605645
6.1,17.643943572791102
6.2,16.897101513738768
6.3,17.244196551656707
6.4,16.961473801932538
6.5,17.585372782567642
6.6,18.347338384188767
6.7,17.411648119586452
6.8,16.65608848093847
6.9,16.900503764317435
7.0,18.82903104270827
7.1,18.945424398845287
7.2,20.078055516323555
7.3,20.721667628678798
7.4,20.515599105592422
7.5,21.288599673031506
