time,val
0.0,23.8901
0.1,22.3005
0.2,23.9494
0.3,23.5938
0.4,24.1636
0.5,25.0676
0.6,25.0199
0.7,22.6961
0.8,22.2129
0.9,23.2692
1.0,26.2568
1.1,24.9881
1.2,23.7283
1.3,21.2475
1.4,24.8991
1.5,22.9270
1.6,22.2687
1.7,23.7493
1.8,23.6916
1.9,23.7569
2.0,23.1779
2.1,20.1406
2.2,23.3503
2.3,23.3965
2.4,22.4328
2.5,20.2716
2.6,18.9950
2.7,20.4977
2.8,19.5688
2.9,24.1078
3.0,26.0923
3.1,25.8976
3.2,22.5508
3.3,23.5451
3.4,24.0662
3.5,20.0399
3.6,21.2403
3.7,23.1397
3.8,21.8766
3.9,25.3067
4.0,23.9725
4.1,23.9851
4.2,22.2243
4.3,22.4560
4.4,24.0098
4.5,22.9158
4.6,21.5786
4.7,22.1846
4.8,24.2816
4.9,24.8234
5.0,24.3894
5.1,24.3516
5.2,21.6934
5.3,23.5644
5.4,23.4843
5.5,18.6959
5.6,22.0258
5.7,24.2228
5.8,23.5363
5.9,24.7911
6.0,23.9116
6.1,24.3599
6.2,24.3021
6.3,25.1331
6.4,24.7932
6.5,24.3850
6.6,23.4336
6.7,22.8219
6.8,22.7928
6.9,24.6404
7.0,22.4321
7.1,24.5419
7.2,21.7125
7.3,17.9053
7.4,18.0896
7.5,20.5135
