time,val
0.0,-0.1593
0.1,-0.1773
0.2,-0.1737
0.3,-0.1567
0.4,-0.1665
0.5,-0.1574
0.6,-0.1751
0.7,-0.1759
0.8,-0.1714
0.9,-0.1554
1.0,-0.1456
1.1,-0.1756
1.2,-0.1620
1.3,-0.1176
1.4,-0.1745
1.5,-0.1687
1.6,-0.1655
1.7,-0.1783
1.8,-0.1816
1.9,-0.1710
2.0,-0.1413
2.1,-0.0933
2.2,-0.1483
2.3,-0.1386
2.4,-0.1184
2.5,-0.0745
2.6,-0.0626
2.7,-0.1016
2.8,-0.1380
2.9,-0.1713
3.0,-0.1730
3.1,-0.1737
3.2,-0.1551
3.3,-0.1584
3.4,-0.1616
3.5,-0.1429
3.6,-0.1837
3.7,-0.1741
3.8,-0.1009
3.9,-0.1817
4.0,-0.1627
4.1,-0.1671
4.2,-0.1446
4.3,-0.1357
4.4,-0.1771
4.5,-0.1724
4.6,-0.1403
4.7,-0.1362
4.8,-0.1689
4.9,-0.1634
5.0,-0.1726
5.1,-0.1706
5.2,-0.1558
5.3,-0.1742
5.4,-0.1753
5.5,-0.0397
5.6,-0.1271
5.7,-0.1445
5.8,-0.1816
5.9,-0.1802
6.0,-0.1624
6.1,-0.1628
6.2,-0.1748
6.3,-0.1806
6.4,-0.1757
6.5,-0.1520
6.6,-0.1731
6.7,-0.1763
6.8,-0.1834
6.9,-0.1637
7.0,-0.1223
7.1,-0.1727
7.2,-0.1195
7.3,-0.0454
7.4,-0.0552
7.5,-0.1008
