freq, val
0.25,10.7893040668014
0.5,15.104188395239078
0.75,14.906248439804308
1.0,14.106295492697914
1.25,16.780959819720028
1.5,18.550016558929386
1.75,17.71823079230829
2.0,18.875068862054164
2.25,19.730910944550207
2.5,15.874399229476367
2.75,15.450075524447108
3.0,6.086372495406803
3.25,14.6834046628408
3.5,14.853320974011488
3.75,12.11422029582536
4.0,15.42530316371429
4.25,6.425622006698093
4.5,6.607945037444622
4.75,7.167498105067327
5.0,2.496442521899774
5.25,5.701794536573304
5.5,7.049472887977206
5.75,-2.04426969212014
6.0,-3.0695972007772907
6.25,-2.8269204564176356
6.5,6.156218424434011
6.75,-1.3027818809214482
7.0,-3.593706150541132
7.25,0.08448769670027709
7.5,7.348801553775516
7.75,5.084855911133097
