freq, val
0.25,11.1478675969514
0.5,15.13394397974021
0.75,15.790856872828057
1.0,15.410312691287603
1.25,11.860089846187382
1.5,14.51622499906226
1.75,16.358232014726124
2.0,16.9618638888375
2.25,19.1147973106615
2.5,18.37549638521328
2.75,17.7854745035985
3.0,9.181348114134003
3.25,13.54927616984196
3.5,15.952984218738866
3.75,16.90372092117795
4.0,15.950831680795531
4.25,12.22576597158077
4.5,15.156898720158843
4.75,15.673138519811973
5.0,7.380561930390805
5.25,11.151151016828344
5.5,13.400278409855144
5.75,12.203713295659682
6.0,14.369970944712964
6.25,13.690545981246556
6.5,18.009994705031822
6.75,9.342314164634223
7.0,0.022419129652786744
7.25,12.056598106746483
7.5,12.631088873621596
7.75,15.163097690044617
