freq, val
0.25,30.330480094047193
0.5,29.451086598788095
0.75,32.36948484087104
1.0,35.09856339765996
1.25,34.533264549608184
1.5,37.809637631544824
1.75,37.289557444752376
2.0,37.24591677857254
2.25,37.67749352385947
2.5,37.24737757826127
2.75,40.66954938370827
3.0,45.59762794972969
3.25,43.21692008471824
3.5,40.23383661344972
3.75,38.90999402737671
4.0,39.65126895925015
4.25,39.314472656454875
4.5,40.6824009733066
4.75,41.92328653124325
5.0,42.594144196698345
5.25,43.67894030273781
5.5,44.50152699152454
5.75,43.74235724345213
6.0,42.68205454506784
6.25,43.609566757469295
6.5,41.62550861284892
6.75,42.57657844546168
7.0,41.33787816642818
7.25,40.47919577982917
7.5,39.62540545474286
7.75,39.5368584192791
