time,val
0.0,0.00939859238061677
0.2,0.00939859238061677
0.4,0.00939859238061677
0.6,0.00939859238061677
0.8,0.00939859238061677
1.0,0.00939859238061677
1.2,0.00939859238061677
1.4,0.00939859238061677
1.6,0.00939859238061677
1.8,0.00939859238061677
2.0,0.00939859238061677
2.2,0.00939859238061677
2.4,0.00939859238061677
2.6,0.00939859238061677
2.8,0.00939859238061677
3.0,0.00939859238061677
3.2,0.00939859238061677
3.4,0.00939859238061677
3.6,0.00939859238061677
3.8,0.00939859238061677
4.0,0.00939859238061677
4.2,0.00939859238061677
4.4,0.00939859238061677
4.6,0.00939859238061677
4.8,0.00939859238061677
5.0,0.00939859238061677
5.2,0.00939859238061677
5.4,0.00939859238061677
5.6,0.00939859238061677
5.8,0.00939859238061677
6.0,0.00939859238061677
6.2,0.00939859238061677
6.4,0.00939859238061677
6.6,0.00939859238061677
6.8,0.00939859238061677
7.0,0.00939859238061677
7.2,0.00939859238061677
7.4,0.00939859238061677
