time,val
0.0,-13.3161
0.1,-11.2010
0.2,-11.1400
0.3,-10.8575
0.4,-11.6347
0.5,-11.0656
0.6,-11.4337
0.7,-11.9653
0.8,-10.9867
0.9,-10.7576
1.0,-9.4808
1.1,-9.2146
1.2,-10.1839
1.3,-11.4719
1.4,-9.9487
1.5,-11.7772
1.6,-10.6620
1.7,-10.7395
1.8,-10.2584
1.9,-11.0792
2.0,-10.7573
2.1,-12.6918
2.2,-11.2132
2.3,-10.2005
2.4,-11.5406
2.5,-11.9195
2.6,-11.6373
2.7,-11.1852
2.8,-8.4895
2.9,-8.9298
3.0,-10.7059
3.1,-10.0282
3.2,-11.1648
3.3,-9.8264
3.4,-10.6408
3.5,-10.1926
3.6,-9.9526
3.7,-10.2980
3.8,-10.9357
3.9,-9.6875
4.0,-9.7516
4.1,-9.1507
4.2,-11.1494
4.3,-9.2267
4.4,-9.2123
4.5,-10.4754
4.6,-11.9875
4.7,-10.8918
4.8,-10.4365
4.9,-10.4043
5.0,-10.1925
5.1,-10.0356
5.2,-11.3326
5.3,-11.0587
5.4,-10.2173
5.5,-13.9534
5.6,-11.5482
5.7,-10.3997
5.8,-9.4476
5.9,-10.0912
6.0,-10.6851
6.1,-11.1365
6.2,-10.3738
6.3,-10.2848
6.4,-10.7832
6.5,-11.3369
6.6,-10.7253
6.7,-10.8395
6.8,-10.9542
6.9,-10.8110
7.0,-11.4064
7.1,-10.6202
7.2,-10.9651
7.3,-14.2148
7.4,-15.5247
7.5,-13.3196
