freq, val
0.25,-0.5984798491001257
0.5,-0.16528183104876415
0.75,-0.10648745225897327
1.0,-0.13837844574454106
1.25,-0.09724855037678459
1.5,-0.490612342995957
1.75,-1.1191936477869109
2.0,-1.4401715358171627
2.25,-0.23569807725898254
2.5,-0.49872014043467794
2.75,-0.3695584860553385
3.0,-1.507580833576332
3.25,-0.8922873897775836
3.5,-0.49944824752695066
3.75,-0.16309978028044847
4.0,-5.144087689543603
4.25,-0.7236168178174495
4.5,-1.952132770784083
4.75,-0.8445452876417316
5.0,-0.42410102044806136
5.25,-1.476295498314396
5.5,-1.0255134477369345
5.75,-0.6226663454048178
6.0,-0.34636459774686035
6.25,-0.19512081021511046
6.5,-0.6253748030983524
6.75,-0.500937581069433
7.0,-1.0453526487106293
7.25,-0.08991490289769385
7.5,-0.8403137212449675
7.75,-2.0895012681917597
