freq, val
0.25,-0.14179196912760872
0.5,-0.5807167839987879
0.75,-1.3903906543125066
1.0,-2.5634320599907006
1.25,-4.309610112141765
1.5,-6.863555848598507
1.75,-10.879522386256955
2.0,-19.70121871082213
2.25,-22.28675325405331
2.5,-11.692372197869865
2.75,-7.34936975391944
3.0,-4.626523594392928
3.25,-2.794915299793672
3.5,-1.5364243068198475
3.75,-0.6884864758900724
4.0,-0.19639471568035113
4.25,-0.0028813788535513515
4.5,-0.10358714469340341
4.75,-0.5122757201179898
5.0,-1.2387624997566486
5.25,-2.366385711410957
5.5,-4.013766687003539
5.75,-6.373547510133143
6.0,-10.205626759051809
6.25,-17.42168398604256
6.5,-25.635157732725652
6.75,-12.761212089301008
7.0,-7.848876474537545
7.25,-4.95259116869814
7.5,-3.05179287775702
7.75,-1.155313096898905
