freq, val
0.25,-0.5908140325979907
0.5,-0.18299108243514955
0.75,-0.31573509450603804
1.0,-0.14969093089652868
1.25,-0.22203540294834195
1.5,-0.3811730084892823
1.75,-1.137416065810935
2.0,-2.1672858968644104
2.25,-0.20483982938182232
2.5,-0.5212814269548683
2.75,-0.23341007224908825
3.0,-1.9116184657526016
3.25,-0.8984769003064939
3.5,-0.530379906490508
3.75,-0.22556025247870726
4.0,-4.121199568828354
4.25,-3.2814897191508297
4.5,-1.9616459831790563
4.75,-1.0574385455526887
5.0,-0.6062288408246002
5.25,-2.169429178302939
5.5,-0.8601139851383616
5.75,-0.9585982578465604
6.0,-0.2298775212169736
6.25,-0.3074241958928982
6.5,-0.8614026557406042
6.75,-0.33147383441275313
7.0,-0.7262972124582824
7.25,-0.2225982967720136
7.5,-0.5043607193273152
7.75,-4.016391728381214
