freq, val
0.25,-0.050766665087489726
0.5,-0.2701020616741393
0.75,-0.8959932386863277
1.0,-2.272822626070087
1.25,-4.048852860629802
1.5,-6.507114801900081
1.75,-7.723860333774226
2.0,-15.078258701461763
2.25,-13.782387129571136
2.5,-6.86432023226602
2.75,-6.289779304001125
3.0,-4.683235680497426
3.25,-2.6907851498633146
3.5,-1.6648635713835995
3.75,-0.7436556476885224
4.0,-0.22632702068670157
4.25,-0.0020244937647033753
4.5,-0.09067334540759936
4.75,-0.49641433710139193
5.0,-1.2392943045707248
5.25,-2.360700219042943
5.5,-4.015504095063141
5.75,-6.336966266162269
6.0,-10.17578943146884
6.25,-17.164737972250276
6.5,-24.423954405711356
6.75,-12.380688157696191
7.0,-7.513619932229844
7.25,-4.779974831054421
7.5,-2.970679131238571
7.75,-1.1618941561166738
