freq, val
0.25,-0.050371138210168726
0.5,-0.15103805890633576
0.75,-0.9421200284712822
1.0,-2.3048431264441387
1.25,-4.109098794572702
1.5,-6.76439476848793
1.75,-10.15886464055787
2.0,-18.22431117767055
2.25,-19.044993651067067
2.5,-10.497751236307868
2.75,-7.001798656126228
3.0,-4.622227996210191
3.25,-2.7529666897351546
3.5,-1.5341670376958914
3.75,-0.6882473091753288
4.0,-0.19305309122118475
4.25,-0.002585453686874843
4.5,-0.10312971682724348
4.75,-0.5125207035957222
5.0,-1.2395858426710658
5.25,-2.3662171000663106
5.5,-4.014715759833453
5.75,-6.372050147627833
6.0,-10.205401200037814
6.25,-17.42576132186807
6.5,-25.57805170204911
6.75,-12.761295450191978
7.0,-7.848791087810972
7.25,-4.952999495135846
7.5,-3.0509467667174643
7.75,-1.1547954868849937
