freq, val
0.25,-1.0294947034859143
0.5,-1.8321775481171545
0.75,-0.6838956478970313
1.0,-0.03314674964873274
1.25,-1.648682945536245
1.5,-0.39879397619634105
1.75,-2.8195595669643394
2.0,-0.9382263774506883
2.25,-0.3569789201385403
2.5,-0.6905822333705647
2.75,-0.38622207405885944
3.0,-1.9074526289704197
3.25,-1.4437498286160324
3.5,-1.347015133141366
3.75,-0.450957586916755
4.0,-2.891991867684232
4.25,-1.144130198811404
4.5,-1.7601804050035244
4.75,-1.3130155612126062
5.0,-0.4972396493574121
5.25,-0.7033681368784366
5.5,-0.32037037108039057
5.75,-2.2989289540708553
6.0,-0.9000689482272756
6.25,-1.1760873579190854
6.5,-0.40740169635866985
6.75,-1.0302406093151475
7.0,-0.6330755836402668
7.25,-0.40150833928775465
7.5,-2.1434470558294856
7.75,-2.8177105395179614
