freq, val
0.25,-0.018451331929696647
0.5,-0.12329507472950016
0.75,-0.3496601607537013
1.0,-1.3784497488369865
1.25,-2.725522342057616
1.5,-4.153093398002777
1.75,-5.037254097613948
2.0,-11.329073207760544
2.25,-4.694687448304165
2.5,-2.1450871467828043
2.75,-3.7102672166061925
3.0,-3.792019312553276
3.25,-2.3714235936132018
3.5,-1.8896714206752243
3.75,-0.8388232259529687
4.0,-0.23729714417272507
4.25,-0.005231868712260848
4.5,-0.041456117395298045
4.75,-0.4326858418369224
5.0,-1.205142029415083
5.25,-2.3280836634250113
5.5,-3.9953518851526306
5.75,-6.218840018187208
6.0,-9.958102595370029
6.25,-16.000035666379183
6.5,-22.076171427335392
6.75,-10.612983567605053
7.0,-5.529422484241342
7.25,-3.6499729254266846
7.5,-2.2738245037709426
7.75,-1.1422636651181768
