freq, val
0.25,-0.48350457585554174
0.5,-1.8376650834850075
0.75,-0.7017128968653872
1.0,-0.21845228984467083
1.25,-1.3996979193803107
1.5,-0.8719636759500436
1.75,-2.3360481416929586
2.0,-0.9408400293905751
2.25,-0.9777760511054813
2.5,-0.20285107143022757
2.75,-0.7688023369981732
3.0,-3.033323540371749
3.25,-1.5042480410861652
3.5,-1.7693767259908846
3.75,-0.5205806605258289
4.0,-2.1563520512784202
4.25,-6.06769382342777
4.5,-1.1710678514470174
4.75,-2.258625269372167
5.0,-1.068801487976325
5.25,-1.1521340803925548
5.5,-1.439680835157697
5.75,-4.030398441049668
6.0,-2.4589723767815443
6.25,-1.4294316473615452
6.5,-0.9243221803727344
6.75,-1.0624003373696942
7.0,-1.0223224080250606
7.25,-0.7302302453549748
7.5,-3.1874450219681045
7.75,-3.536365141977606
