freq, val
0.25,-0.4435968842094242
0.5,-1.4804575586385569
0.75,-0.7763215062978835
1.0,-0.06622295748128755
1.25,-1.2728327647958344
1.5,-0.908235469622066
1.75,-2.148704261968526
2.0,-0.7673296273391157
2.25,-0.7958298092511789
2.5,-0.19209399907927882
2.75,-0.5368341985751506
3.0,-2.9695066203917104
3.25,-1.1834652473562481
3.5,-0.8131535565714604
3.75,-0.4864189404342189
4.0,-1.6127172881736471
4.25,-3.392095384563217
4.5,-1.721150337874557
4.75,-1.9508614729638183
5.0,-2.089680823463436
5.25,-0.5141601836210569
5.5,-2.213867617369357
5.75,-0.9211938559710702
6.0,-1.816105099654963
6.25,-1.2421836616781086
6.5,-0.257913078524987
6.75,-0.7851507809257767
7.0,-0.4652581454149336
7.25,-0.7147121672092361
7.5,-2.691514185199782
7.75,-2.8673399991166932
