freq, val
0.25,-0.0972760981781915
0.5,-0.4449691233226219
0.75,-1.2446678511738007
1.0,-2.52828166370705
1.25,-4.27763734718798
1.5,-6.848977701784049
1.75,-9.950787097657741
2.0,-16.85542282562683
2.25,-17.024596922972325
2.5,-10.698135631505162
2.75,-7.1839730830285395
3.0,-4.668695505037166
3.25,-2.7673430447907217
3.5,-1.5576198051517711
3.75,-0.6856695189608591
4.0,-0.20260598783632588
4.25,-0.002282056072309558
4.5,-0.10163749170666064
4.75,-0.5085607165259447
5.0,-1.240334975217356
5.25,-2.3654646071113747
5.5,-4.015007171205703
5.75,-6.363471465409495
6.0,-10.201800003953618
6.25,-17.379604468042725
6.5,-25.367016980004177
6.75,-12.701567775552071
7.0,-7.812432929867788
7.25,-4.931765913758303
7.5,-3.047007263797315
7.75,-1.1585102505986797
