freq, val
0.25,-0.8886938740201569
0.5,-0.7585610444205324
0.75,-0.5205880940029188
1.0,-0.14385638196820788
1.25,-0.5271162575769228
1.5,-0.13362771879840046
1.75,-1.6915390915137907
2.0,-0.8678709094876748
2.25,-0.46291603140031085
2.5,-0.8601364686836631
2.75,-0.21250860260035248
3.0,-1.4221022641011374
3.25,-0.9845224401001202
3.5,-1.2094688849564885
3.75,-0.6960908190893202
4.0,-3.6083068411988615
4.25,-3.119130225477924
4.5,-1.8100344394457433
4.75,-0.10911403365968901
5.0,-0.5514347240353755
5.25,-1.5073544922132114
5.5,-0.41241436790354163
5.75,-1.031950953695157
6.0,-0.23198407321761655
6.25,-0.3739123987346403
6.5,-0.5069791484671974
6.75,-1.077500113191926
7.0,-0.5588722203346607
7.25,-0.5022671452993839
7.5,-1.222765652489543
7.75,-3.827113354199072
