freq, val
0.25,-0.7454669680944028
0.5,-0.5112662970641276
0.75,-0.5772407196883823
1.0,-0.12508691525696014
1.25,-0.30545726389277394
1.5,-0.00840940906239057
1.75,-1.3379932759577782
2.0,-0.8153120481969928
2.25,-0.3830589705196413
2.5,-0.4928596165521897
2.75,-0.2907440927888005
3.0,-1.3195306093812234
3.25,-0.9407595044313511
3.5,-1.077691988858579
3.75,-0.8131801553071482
4.0,-2.276933184499493
4.25,-0.2655269001420416
4.5,-2.079370473387545
4.75,-0.20279886146656667
5.0,-1.0814511361644683
5.25,-0.6279190556437333
5.5,-0.7501992490135474
5.75,-1.1978440101324026
6.0,-0.026844329403758544
6.25,-0.014128360819679433
6.5,-0.5114821634711609
6.75,-2.2404758160412923
7.0,-0.8549315554188757
7.25,-0.47382274671948044
7.5,-1.3024566899582775
7.75,-2.44340142533003
