time,val
0.0,-0.07990641717946254
0.1,-0.08016368190247072
0.2,-0.0705886709838577
0.3,-0.07074592534954158
0.4,-0.07285905735566062
0.5,-0.07697709229147134
0.6,-0.07812734439522533
0.7,-0.07867057856572382
0.8,-0.07409998765836366
0.9,-0.0685420873014037
1.0,-0.07022059329700099
1.1,-0.07708062146604641
1.2,-0.07169738272768122
1.3,-0.07824757979258595
1.4,-0.079491370969544
1.5,-0.07539402033760538
1.6,-0.07826526074645149
1.7,-0.08131512628245094
1.8,-0.07769184984074629
1.9,-0.07555712007655516
2.0,-0.05928999236530729
2.1,-0.06166136093777829
2.2,-0.06369936456782788
2.3,-0.060922282391698966
2.4,-0.05386427235037057
2.5,-0.03912069698474764
2.6,-0.045384237275293046
2.7,-0.059088997070020174
2.8,-0.07032781236283912
2.9,-0.07624322664750802
3.0,-0.07636889578654785
3.1,-0.0741283556615294
3.2,-0.06909122272170351
3.3,-0.06979017709648522
3.4,-0.06502014994761708
3.5,-0.06763686108390221
3.6,-0.0813807336580317
3.7,-0.07653363308237264
3.8,-0.07906782984094585
3.9,-0.08009431960674385
4.0,-0.07490474382550365
4.1,-0.06900603716779079
4.2,-0.06440084356987828
4.3,-0.061932606584595165
4.4,-0.0777930609320998
4.5,-0.06728973851804393
4.6,-0.06265812562902756
4.7,-0.06617500907044707
4.8,-0.07388769046944671
4.9,-0.07718283328488773
5.0,-0.0774226544865811
5.1,-0.07586318938640106
5.2,-0.07612244151759592
5.3,-0.07813833518311401
5.4,-0.07001714577730343
5.5,-0.035673459959184695
5.6,-0.06304435152784311
5.7,-0.0716969663891851
5.8,-0.08288808266526228
5.9,-0.07063566706546284
6.0,-0.07054552720210804
6.1,-0.07198008236973742
6.2,-0.08061739721654468
6.3,-0.08043592262523296
6.4,-0.07831130930168126
6.5,-0.07496103943908647
6.6,-0.07968102103674303
6.7,-0.08092405531779162
6.8,-0.07565435542865184
6.9,-0.07150792235881187
7.0,-0.06356912846077854
7.1,-0.07496082282136135
7.2,-0.05351020728810851
7.3,-0.02943559260984129
7.4,-0.030301349930755096
7.5,-0.050654371703900344
