time,val
0.0,-0.07990641717946254
0.2,-0.0705886709838577
0.4,-0.07285905735566062
0.6,-0.07812734439522533
0.8,-0.07409998765836366
1.0,-0.07022059329700099
1.2,-0.07169738272768122
1.4,-0.079491370969544
1.6,-0.07826526074645149
1.8,-0.07769184984074629
2.0,-0.05928999236530729
2.2,-0.06369936456782788
2.4,-0.05386427235037057
2.6,-0.045384237275293046
2.8,-0.07032781236283912
3.0,-0.07636889578654785
3.2,-0.06909122272170351
3.4,-0.06502014994761708
3.6,-0.0813807336580317
3.8,-0.07906782984094585
4.0,-0.07490474382550365
4.2,-0.06440084356987828
4.4,-0.0777930609320998
4.6,-0.06265812562902756
4.8,-0.07388769046944671
5.0,-0.0774226544865811
5.2,-0.07612244151759592
5.4,-0.07001714577730343
5.6,-0.06304435152784311
5.8,-0.08288808266526228
6.0,-0.07054552720210804
6.2,-0.08061739721654468
6.4,-0.07831130930168126
6.6,-0.07968102103674303
6.8,-0.07565435542865184
7.0,-0.06356912846077854
7.2,-0.05351020728810851
7.4,-0.030301349930755096
