time,val
0.0,-17.0642
0.1,-15.7328
0.2,-15.3406
0.3,-16.5189
0.4,-15.3251
0.5,-15.1323
0.6,-15.2936
0.7,-15.8614
0.8,-15.6455
0.9,-14.8207
1.0,-15.2434
1.1,-14.8674
1.2,-16.9241
1.3,-16.7585
1.4,-16.7997
1.5,-16.5501
1.6,-16.6849
1.7,-16.5471
1.8,-16.5453
1.9,-16.5989
2.0,-15.9757
2.1,-16.4976
2.2,-17.0490
2.3,-16.0410
2.4,-17.2589
2.5,-16.3443
2.6,-16.3202
2.7,-16.8837
2.8,-15.5454
2.9,-16.3200
3.0,-15.7525
3.1,-15.6618
3.2,-16.4278
3.3,-16.2867
3.4,-16.5156
3.5,-16.0724
3.6,-17.0457
3.7,-16.1739
3.8,-16.0208
3.9,-16.5660
4.0,-15.6048
4.1,-16.2728
4.2,-16.4770
4.3,-16.5961
4.4,-15.8322
4.5,-16.3771
4.6,-16.8878
4.7,-16.2114
4.8,-17.8043
4.9,-16.2242
5.0,-16.2743
5.1,-16.3388
5.2,-16.9243
5.3,-16.4677
5.4,-15.9482
5.5,-15.2044
5.6,-16.2162
5.7,-17.4383
5.8,-16.6246
5.9,-15.9708
6.0,-16.2169
6.1,-16.2590
6.2,-15.8571
6.3,-16.7063
6.4,-15.9041
6.5,-15.9703
6.6,-15.7259
6.7,-16.0732
6.8,-15.4664
6.9,-16.1393
7.0,-16.0167
7.1,-16.3708
7.2,-17.3860
7.3,-16.4287
7.4,-16.1565
7.5,-16.5980
