time,val
0.0,12.68714333876307
0.1,11.407613433691061
0.2,12.077705372972119
0.3,9.677222547266068
0.4,11.80871068375729
0.5,11.679074993213776
0.6,11.406447758189163
0.7,12.0664563892434
0.8,10.786065867773418
0.9,12.857758573994321
1.0,12.71645169238898
1.1,12.639423669702941
1.2,13.81806037187555
1.3,11.24723449599843
1.4,12.609206144087251
1.5,12.826838724468171
1.6,12.193994011686325
1.7,13.051353511899231
1.8,12.258473750814181
1.9,13.495443988746661
2.0,13.087911017634294
2.1,13.045265653549249
2.2,13.978677736189066
2.3,13.501216381319157
2.4,13.923425873117633
2.5,13.582415740431827
2.6,13.78090987739522
2.7,12.970954458746506
2.8,11.070492218908754
2.9,8.990312432362588
3.0,7.379331014658588
3.1,8.930308125034477
3.2,9.313468621076787
3.3,11.57294726850938
3.4,10.97309012016453
3.5,8.862909847727025
3.6,8.567822094101617
3.7,8.929598700098975
3.8,11.871002095824439
3.9,13.331841138111812
4.0,12.545181997405662
4.1,11.680765420687319
4.2,10.41542167166831
4.3,11.70218541613124
4.4,12.319519182159569
4.5,11.327027410771146
4.6,12.395253143453413
4.7,11.76157972109564
4.8,12.85224583467754
4.9,11.860829084468836
5.0,10.400263039597405
5.1,12.758770799263132
5.2,14.524323754778143
5.3,16.036784365410465
5.4,15.539617933704399
5.5,13.714259783047867
5.6,13.322939699731135
5.7,12.39373766744537
5.8,13.331623568649814
5.9,12.370107515445108
6.0,10.459923873890503
6.1,9.879347542889995
6.2,8.670295021281348
6.3,10.833474096903116
6.4,11.411305930372075
6.5,11.87178462991044
6.6,12.346092462478884
6.7,12.565901272830127
6.8,12.902747804960718
6.9,12.829855092694682
7.0,13.69210962416578
7.1,13.674187534699405
7.2,13.876452218506731
7.3,15.317599419798198
7.4,15.56068897219413
7.5,14.738052720866389
