freq, val
0.25,-0.6791000004867012
0.5,-0.3646988463695552
0.75,-0.2550726371570666
1.0,-0.1637747389103864
1.25,-0.16236613139749456
1.5,-0.2463363929895825
1.75,-1.2151813345405962
2.0,-1.1653977435129528
2.25,-0.10762802344611334
2.5,-0.42330486352926144
2.75,-0.3490826923559429
3.0,-1.4328754292819332
3.25,-0.8514649861775059
3.5,-0.4681831514828688
3.75,-0.5038962839550885
4.0,-5.485121349546755
4.25,-0.1924611797158048
4.5,-2.0777433115263277
4.75,-0.4140272538178011
5.0,-0.9286985567611308
5.25,-0.4400931699790954
5.5,-0.8261979923345392
5.75,-0.540974681786113
6.0,-0.07013780153878892
6.25,-0.27409769327577693
6.5,-0.41928089264383617
6.75,-0.4851536714089546
7.0,-1.076771586172927
7.25,-0.3892412776894839
7.5,-1.0050823155906772
7.75,-0.7928602197719342
