freq, val
0.25,-0.747859682016252
0.5,-0.35667610093904795
0.75,-0.40766926097659334
1.0,-0.2044016892339058
1.25,-0.26205214395649573
1.5,-0.22777041382501803
1.75,-1.3714859228042946
2.0,-1.5219210368156806
2.25,-0.28744928070895104
2.5,-0.7130054053189443
2.75,-0.2630934360735474
3.0,-1.6586419540846062
3.25,-0.8842396486344064
3.5,-0.8643233480213688
3.75,-0.4573344628220529
4.0,-3.978761194506716
4.25,-3.930393427967585
4.5,-1.8480270710288065
4.75,-0.44984729521329325
5.0,-0.7304393565551782
5.25,-1.9175671859228394
5.5,-0.5269159785390938
5.75,-0.9594114492725258
6.0,-0.12846383344342127
6.25,-0.2723839034719178
6.5,-0.6565550619690763
6.75,-0.5846335522705511
7.0,-0.7451043013992259
7.25,-0.40429576332301453
7.5,-0.7191001752414448
7.75,-4.3160428145792435
