freq, val
0.25,-0.1215657437906155
0.5,-0.5134676014507138
0.75,-1.3242973985049709
1.0,-2.556323455626911
1.25,-4.298443137012734
1.5,-6.863284583306026
1.75,-10.539326391346368
2.0,-17.749205936275064
2.25,-18.95120806199402
2.5,-11.425263053226317
2.75,-7.290819250110841
3.0,-4.649987618726101
3.25,-2.781128442802382
3.5,-1.5455256259897074
3.75,-0.6826227859918401
4.0,-0.1995133743335996
4.25,-0.0025031791384055885
4.5,-0.10278540664682176
4.75,-0.510336509811836
5.0,-1.2397716446573899
5.25,-2.365981759469594
5.5,-4.014502806625542
5.75,-6.368113910253658
6.0,-10.204124675665762
6.25,-17.402841342532753
6.5,-25.522185805621653
6.75,-12.735547823954754
7.0,-7.836574060219497
7.25,-4.944876150990003
7.5,-3.0515336481463513
7.75,-1.157257428900791
