freq, val
0.25,10.368982466888275
0.5,14.258869745076726
0.75,14.156100987541345
1.0,14.710125529146394
1.25,12.233860967743182
1.5,15.576228059894815
1.75,17.21633456342437
2.0,17.505794397087943
2.25,17.629020200559406
2.5,16.565276438560762
2.75,14.591434553908178
3.0,7.316517428316994
3.25,12.680693996985573
3.5,14.937905658889674
3.75,15.326619069487709
4.0,15.856660188153779
4.25,10.69401405823247
4.5,13.068728260076254
4.75,11.368229294626817
5.0,6.549633247732565
5.25,8.672653446784182
5.5,12.001823074693236
5.75,6.317753849765056
6.0,10.129271599411078
6.25,9.403825156984372
6.5,16.54366878286168
6.75,5.588842575119991
7.0,-1.6356936897224
7.25,7.233332015013918
7.5,10.984673859899765
7.75,10.032382114766863
