freq, val
0.25,10.105490847515437
0.5,14.398472873947545
0.75,14.482347426897173
1.0,15.623487728280448
1.25,15.390281853986016
1.5,15.840354193231311
1.75,16.18263446012916
2.0,19.07808907812818
2.25,17.474993929222336
2.5,14.218210217465737
2.75,12.585974299725745
3.0,4.879460606925427
3.25,13.654411516138339
3.5,14.525255007698494
3.75,10.485182620291528
4.0,12.966074981928594
4.25,3.304070160467453
4.5,4.611146342680002
4.75,4.201195154295147
5.0,0.6803554149929034
5.25,5.111865839087938
5.5,5.112365720097731
5.75,-3.1836324764281194
6.0,-4.5192837296867046
6.25,-4.6728986420507725
6.5,4.411592837409412
6.75,-4.860467352924091
7.0,-3.116368015903221
7.25,-0.5239849165237347
7.5,5.134258049877421
7.75,2.1502716618278948
