freq, val
0.25,25.367151882706214
0.5,24.40757496242751
0.75,27.345070927562073
1.0,30.07051002057007
1.25,29.50567875204882
1.5,32.79352180837882
1.75,32.18158144237448
2.0,32.16500969470928
2.25,32.40465337084618
2.5,32.20620090592923
2.75,35.62565483087631
3.0,40.56582940543013
3.25,38.07769564740584
3.5,35.21472899191541
3.75,33.88157386080371
4.0,34.624088096802986
4.25,34.33179663411458
4.5,35.67502871960912
4.75,36.871761821234905
5.0,37.57224115871526
5.25,38.66252352069068
5.5,39.50738300806266
5.75,38.73107837603645
6.0,37.673722882797406
6.25,38.62465474381314
6.5,36.63980883097392
6.75,37.534062707851085
7.0,36.279825190146255
7.25,35.41865924668797
7.5,34.483554591290954
7.75,34.850973246513995
