freq, val
0.25,11.492949358533345
0.5,15.73148159090042
0.75,15.683154746273688
1.0,14.653181979560726
1.25,16.46418788315605
1.5,20.805171621995907
1.75,18.560326202922163
2.0,18.273455623419515
2.25,20.462197071366724
2.5,18.67080268724456
2.75,19.285417284658777
3.0,8.176838778663047
3.25,16.053843987137274
3.5,15.62649216729543
3.75,13.7860800695577
4.0,18.490513645952845
4.25,8.983494579611241
4.5,8.832547177252161
4.75,11.195407427804305
5.0,4.92762383649008
5.25,9.356064831258415
5.5,9.108387492137632
5.75,0.623167951278557
6.0,-0.11903581111189582
6.25,-0.6170899427495632
6.5,7.825832996419841
6.75,1.9185883707305926
7.0,-3.529172813490759
7.25,2.438351352979821
7.5,9.81595492066681
7.75,9.198047792902189
