freq, val
0.25,43.420167340082074
0.5,49.291654969262034
0.75,52.98973832154756
1.0,61.31468741642727
1.25,66.16346360108813
1.5,60.991170487962506
1.75,66.92549430672487
2.0,67.1303354272382
2.25,69.25998500375081
2.5,67.09419855231631
2.75,68.8614830217011
3.0,69.22040801734026
3.25,71.682356538444
3.5,75.6942723178647
3.75,78.07110279417194
4.0,79.64848339706899
4.25,79.93451008941807
4.5,81.55253163535133
4.75,79.83023010190439
5.0,77.04746719187662
5.25,75.77675567974762
5.5,77.76079675223403
5.75,81.97256944144473
6.0,82.85805688651295
6.25,83.38229066439295
6.5,79.01967515475452
6.75,78.93129247239882
7.0,79.62448278687579
7.25,80.73001246292704
7.5,80.7615906194205
7.75,64.68671794047113
