freq, val
0.25,35.25113326885139
0.5,34.511376005653666
0.75,37.37175475879244
1.0,40.12819829716239
1.25,39.54332446156301
1.5,42.82078273324497
1.75,42.34852751744959
2.0,42.35670395092239
2.25,42.92069763056315
2.5,42.24968284909028
2.75,45.69322373044691
3.0,50.612829358152084
3.25,48.28245178751167
3.5,45.24654158986219
3.75,43.933790852258376
4.0,44.67292604876627
4.25,44.2899876389281
4.5,45.657722799052436
4.75,46.95067101777709
5.0,47.594768880651
5.25,48.683825637974685
5.5,49.45539473217474
5.75,48.70390956834488
6.0,47.64243895614204
6.25,48.57539026468415
6.5,46.56528186993539
6.75,47.58981734683368
7.0,46.36864293432801
7.25,45.50704191923814
7.5,44.730341225172296
7.75,43.99523207206102
